D:\Simulator\IMG\center_2019_03_30_04_19_57_646.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_57_646.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_57_646.jpg, 0, 1, 0, 30.19029
D:\Simulator\IMG\center_2019_03_30_04_19_57_748.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_57_748.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_57_748.jpg, -0.02813355, 1, 0, 30.19016
D:\Simulator\IMG\center_2019_03_30_04_19_57_852.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_57_852.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_57_852.jpg, -0.2917536, 1, 0, 30.1701
D:\Simulator\IMG\center_2019_03_30_04_19_57_954.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_57_954.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_57_954.jpg, 0, 1, 0, 30.18911
D:\Simulator\IMG\center_2019_03_30_04_19_58_055.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_58_055.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_58_055.jpg, 0, 1, 0, 30.19008
D:\Simulator\IMG\center_2019_03_30_04_19_58_160.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_58_160.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_58_160.jpg, 0, 1, 0, 30.19032
D:\Simulator\IMG\center_2019_03_30_04_19_58_260.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_58_260.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_58_260.jpg, 0, 1, 0, 30.1903
D:\Simulator\IMG\center_2019_03_30_04_19_58_361.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_58_361.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_58_361.jpg, 0, 1, 0, 30.19039
D:\Simulator\IMG\center_2019_03_30_04_19_58_461.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_58_461.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_58_461.jpg, 0, 1, 0, 30.19031
D:\Simulator\IMG\center_2019_03_30_04_19_58_566.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_58_566.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_58_566.jpg, 0, 1, 0, 30.19004
D:\Simulator\IMG\center_2019_03_30_04_19_58_667.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_58_667.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_58_667.jpg, 0, 1, 0, 30.1903
D:\Simulator\IMG\center_2019_03_30_04_19_58_770.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_58_770.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_58_770.jpg, -0.268324, 1, 0, 30.17201
D:\Simulator\IMG\center_2019_03_30_04_19_58_872.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_58_872.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_58_872.jpg, -0.143307, 1, 0, 30.19057
D:\Simulator\IMG\center_2019_03_30_04_19_58_975.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_58_975.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_58_975.jpg, 0, 1, 0, 30.18943
D:\Simulator\IMG\center_2019_03_30_04_19_59_078.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_59_078.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_59_078.jpg, 0, 1, 0, 30.19022
D:\Simulator\IMG\center_2019_03_30_04_19_59_181.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_59_181.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_59_181.jpg, 0, 1, 0, 30.19028
D:\Simulator\IMG\center_2019_03_30_04_19_59_282.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_59_282.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_59_282.jpg, 0, 1, 0, 30.1903
D:\Simulator\IMG\center_2019_03_30_04_19_59_384.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_59_384.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_59_384.jpg, 0, 1, 0, 30.19031
D:\Simulator\IMG\center_2019_03_30_04_19_59_486.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_59_486.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_59_486.jpg, 0, 1, 0, 30.19037
D:\Simulator\IMG\center_2019_03_30_04_19_59_588.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_59_588.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_59_588.jpg, 0, 1, 0, 30.19029
D:\Simulator\IMG\center_2019_03_30_04_19_59_692.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_59_692.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_59_692.jpg, 0, 1, 0, 30.19029
D:\Simulator\IMG\center_2019_03_30_04_19_59_792.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_59_792.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_59_792.jpg, 0, 1, 0, 30.19032
D:\Simulator\IMG\center_2019_03_30_04_19_59_895.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_59_895.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_59_895.jpg, -0.2779073, 1, 0, 30.17106
D:\Simulator\IMG\center_2019_03_30_04_19_59_995.jpg, D:\Simulator\IMG\left_2019_03_30_04_19_59_995.jpg, D:\Simulator\IMG\right_2019_03_30_04_19_59_995.jpg, -0.07902047, 1, 0, 30.19091
D:\Simulator\IMG\center_2019_03_30_04_20_00_098.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_00_098.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_00_098.jpg, 0, 1, 0, 30.18997
D:\Simulator\IMG\center_2019_03_30_04_20_00_203.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_00_203.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_00_203.jpg, 0, 1, 0, 30.19026
D:\Simulator\IMG\center_2019_03_30_04_20_00_307.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_00_307.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_00_307.jpg, 0, 1, 0, 30.1903
D:\Simulator\IMG\center_2019_03_30_04_20_00_409.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_00_409.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_00_409.jpg, 0, 1, 0, 30.19031
D:\Simulator\IMG\center_2019_03_30_04_20_00_510.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_00_510.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_00_510.jpg, 0, 1, 0, 30.19031
D:\Simulator\IMG\center_2019_03_30_04_20_00_613.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_00_613.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_00_613.jpg, 0, 1, 0, 30.19029
D:\Simulator\IMG\center_2019_03_30_04_20_00_715.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_00_715.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_00_715.jpg, 0, 1, 0, 30.19037
D:\Simulator\IMG\center_2019_03_30_04_20_00_816.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_00_816.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_00_816.jpg, 0, 1, 0, 30.19031
D:\Simulator\IMG\center_2019_03_30_04_20_00_920.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_00_920.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_00_920.jpg, -0.04518537, 1, 0, 30.18989
D:\Simulator\IMG\center_2019_03_30_04_20_01_020.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_01_020.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_01_020.jpg, 0, 1, 0, 30.19014
D:\Simulator\IMG\center_2019_03_30_04_20_01_122.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_01_122.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_01_122.jpg, 0, 1, 0, 30.19025
D:\Simulator\IMG\center_2019_03_30_04_20_01_226.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_01_226.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_01_226.jpg, 0, 1, 0, 30.19029
D:\Simulator\IMG\center_2019_03_30_04_20_01_326.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_01_326.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_01_326.jpg, 0, 1, 0, 30.19029
D:\Simulator\IMG\center_2019_03_30_04_20_01_427.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_01_427.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_01_427.jpg, -0.2312152, 1, 0, 30.17624
D:\Simulator\IMG\center_2019_03_30_04_20_01_539.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_01_539.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_01_539.jpg, 0, 1, 0, 30.18971
D:\Simulator\IMG\center_2019_03_30_04_20_01_639.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_01_639.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_01_639.jpg, 0, 1, 0, 30.19022
D:\Simulator\IMG\center_2019_03_30_04_20_01_742.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_01_742.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_01_742.jpg, 0, 1, 0, 30.19027
D:\Simulator\IMG\center_2019_03_30_04_20_01_846.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_01_846.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_01_846.jpg, 0, 1, 0, 30.1903
D:\Simulator\IMG\center_2019_03_30_04_20_01_949.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_01_949.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_01_949.jpg, 0, 1, 0, 30.1903
D:\Simulator\IMG\center_2019_03_30_04_20_02_051.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_02_051.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_02_051.jpg, 0, 1, 0, 30.19028
D:\Simulator\IMG\center_2019_03_30_04_20_02_154.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_02_154.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_02_154.jpg, 0, 1, 0, 30.19029
D:\Simulator\IMG\center_2019_03_30_04_20_02_257.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_02_257.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_02_257.jpg, 0, 1, 0, 30.19029
D:\Simulator\IMG\center_2019_03_30_04_20_02_360.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_02_360.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_02_360.jpg, 0, 1, 0, 30.1903
D:\Simulator\IMG\center_2019_03_30_04_20_02_460.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_02_460.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_02_460.jpg, 0, 1, 0, 30.19029
D:\Simulator\IMG\center_2019_03_30_04_20_02_561.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_02_561.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_02_561.jpg, -0.2310594, 1, 0, 30.17598
D:\Simulator\IMG\center_2019_03_30_04_20_02_661.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_02_661.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_02_661.jpg, 0, 1, 0, 30.18954
D:\Simulator\IMG\center_2019_03_30_04_20_02_764.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_02_764.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_02_764.jpg, 0, 1, 0, 30.19017
D:\Simulator\IMG\center_2019_03_30_04_20_02_868.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_02_868.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_02_868.jpg, 0, 1, 0, 30.19029
D:\Simulator\IMG\center_2019_03_30_04_20_02_969.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_02_969.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_02_969.jpg, 0, 1, 0, 30.1903
D:\Simulator\IMG\center_2019_03_30_04_20_03_071.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_03_071.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_03_071.jpg, 0, 1, 0, 30.19031
D:\Simulator\IMG\center_2019_03_30_04_20_03_173.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_03_173.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_03_173.jpg, 0, 1, 0, 30.1903
D:\Simulator\IMG\center_2019_03_30_04_20_03_274.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_03_274.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_03_274.jpg, 0, 1, 0, 30.19027
D:\Simulator\IMG\center_2019_03_30_04_20_03_376.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_03_376.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_03_376.jpg, -0.01601391, 1, 0, 30.19024
D:\Simulator\IMG\center_2019_03_30_04_20_03_479.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_03_479.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_03_479.jpg, 0, 1, 0, 30.19029
D:\Simulator\IMG\center_2019_03_30_04_20_03_583.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_03_583.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_03_583.jpg, 0, 1, 0, 30.19031
D:\Simulator\IMG\center_2019_03_30_04_20_03_687.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_03_687.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_03_687.jpg, 0, 1, 0, 30.19031
D:\Simulator\IMG\center_2019_03_30_04_20_03_791.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_03_791.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_03_791.jpg, -0.1648931, 1, 0, 30.18289
D:\Simulator\IMG\center_2019_03_30_04_20_03_893.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_03_893.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_03_893.jpg, -0.02477492, 1, 0, 30.19056
D:\Simulator\IMG\center_2019_03_30_04_20_03_998.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_03_998.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_03_998.jpg, 0, 1, 0, 30.19016
D:\Simulator\IMG\center_2019_03_30_04_20_04_103.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_04_103.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_04_103.jpg, 0, 1, 0, 30.19028
D:\Simulator\IMG\center_2019_03_30_04_20_04_206.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_04_206.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_04_206.jpg, 0, 1, 0, 30.1903
D:\Simulator\IMG\center_2019_03_30_04_20_04_310.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_04_310.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_04_310.jpg, -0.1820688, 1, 0, 30.1816
D:\Simulator\IMG\center_2019_03_30_04_20_04_410.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_04_410.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_04_410.jpg, -0.07212657, 1, 0, 30.19094
D:\Simulator\IMG\center_2019_03_30_04_20_04_512.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_04_512.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_04_512.jpg, 0, 1, 0, 30.19002
D:\Simulator\IMG\center_2019_03_30_04_20_04_616.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_04_616.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_04_616.jpg, 0, 1, 0, 30.19025
D:\Simulator\IMG\center_2019_03_30_04_20_04_717.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_04_717.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_04_717.jpg, 0, 1, 0, 30.1903
D:\Simulator\IMG\center_2019_03_30_04_20_04_820.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_04_820.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_04_820.jpg, 0, 1, 0, 30.19034
D:\Simulator\IMG\center_2019_03_30_04_20_04_923.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_04_923.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_04_923.jpg, 0, 1, 0, 30.19029
D:\Simulator\IMG\center_2019_03_30_04_20_05_028.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_05_028.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_05_028.jpg, 0, 1, 0, 30.19031
D:\Simulator\IMG\center_2019_03_30_04_20_05_131.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_05_131.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_05_131.jpg, 0, 1, 0, 30.1903
D:\Simulator\IMG\center_2019_03_30_04_20_05_230.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_05_230.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_05_230.jpg, 0, 1, 0, 30.1903
D:\Simulator\IMG\center_2019_03_30_04_20_05_331.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_05_331.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_05_331.jpg, 0, 1, 0, 30.19029
D:\Simulator\IMG\center_2019_03_30_04_20_05_436.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_05_436.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_05_436.jpg, 0, 1, 0, 30.19029
D:\Simulator\IMG\center_2019_03_30_04_20_05_538.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_05_538.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_05_538.jpg, 0, 1, 0, 30.1903
D:\Simulator\IMG\center_2019_03_30_04_20_05_641.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_05_641.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_05_641.jpg, 0, 1, 0, 30.1903
D:\Simulator\IMG\center_2019_03_30_04_20_05_742.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_05_742.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_05_742.jpg, 0, 1, 0, 30.1903
D:\Simulator\IMG\center_2019_03_30_04_20_05_845.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_05_845.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_05_845.jpg, 0, 1, 0, 30.1903
D:\Simulator\IMG\center_2019_03_30_04_20_05_945.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_05_945.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_05_945.jpg, 0, 1, 0, 30.1903
D:\Simulator\IMG\center_2019_03_30_04_20_06_049.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_06_049.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_06_049.jpg, 0, 1, 0, 30.1903
D:\Simulator\IMG\center_2019_03_30_04_20_06_150.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_06_150.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_06_150.jpg, 0, 1, 0, 30.19031
D:\Simulator\IMG\center_2019_03_30_04_20_06_251.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_06_251.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_06_251.jpg, 0, 1, 0, 30.1903
D:\Simulator\IMG\center_2019_03_30_04_20_06_351.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_06_351.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_06_351.jpg, 0, 1, 0, 30.19027
D:\Simulator\IMG\center_2019_03_30_04_20_06_454.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_06_454.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_06_454.jpg, 0, 1, 0, 30.19027
D:\Simulator\IMG\center_2019_03_30_04_20_06_554.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_06_554.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_06_554.jpg, 0, 1, 0, 30.19029
D:\Simulator\IMG\center_2019_03_30_04_20_06_656.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_06_656.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_06_656.jpg, 0, 1, 0, 30.1903
D:\Simulator\IMG\center_2019_03_30_04_20_06_757.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_06_757.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_06_757.jpg, 0, 1, 0, 30.19029
D:\Simulator\IMG\center_2019_03_30_04_20_06_861.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_06_861.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_06_861.jpg, 0, 1, 0, 30.19029
D:\Simulator\IMG\center_2019_03_30_04_20_06_962.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_06_962.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_06_962.jpg, 0, 1, 0, 30.1903
D:\Simulator\IMG\center_2019_03_30_04_20_07_064.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_07_064.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_07_064.jpg, -0.1833349, 1, 0, 30.18115
D:\Simulator\IMG\center_2019_03_30_04_20_07_164.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_07_164.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_07_164.jpg, 0, 1, 0, 30.18999
D:\Simulator\IMG\center_2019_03_30_04_20_07_266.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_07_266.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_07_266.jpg, 0, 1, 0, 30.19014
D:\Simulator\IMG\center_2019_03_30_04_20_07_368.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_07_368.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_07_368.jpg, 0, 1, 0, 30.19022
D:\Simulator\IMG\center_2019_03_30_04_20_07_468.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_07_468.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_07_468.jpg, 0, 1, 0, 30.19029
D:\Simulator\IMG\center_2019_03_30_04_20_07_569.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_07_569.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_07_569.jpg, 0, 1, 0, 30.19027
D:\Simulator\IMG\center_2019_03_30_04_20_07_669.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_07_669.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_07_669.jpg, -0.07507475, 1, 0, 30.18896
D:\Simulator\IMG\center_2019_03_30_04_20_07_772.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_07_772.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_07_772.jpg, -0.06895442, 1, 0, 30.19036
D:\Simulator\IMG\center_2019_03_30_04_20_07_875.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_07_875.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_07_875.jpg, 0, 1, 0, 30.19013
D:\Simulator\IMG\center_2019_03_30_04_20_07_978.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_07_978.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_07_978.jpg, 0, 1, 0, 30.19027
D:\Simulator\IMG\center_2019_03_30_04_20_08_079.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_08_079.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_08_079.jpg, 0, 1, 0, 30.19028
D:\Simulator\IMG\center_2019_03_30_04_20_08_181.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_08_181.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_08_181.jpg, 0, 1, 0, 30.19031
D:\Simulator\IMG\center_2019_03_30_04_20_08_284.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_08_284.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_08_284.jpg, 0, 1, 0, 30.19029
D:\Simulator\IMG\center_2019_03_30_04_20_08_386.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_08_386.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_08_386.jpg, 0, 1, 0, 30.1903
D:\Simulator\IMG\center_2019_03_30_04_20_08_490.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_08_490.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_08_490.jpg, 0, 1, 0, 30.19029
D:\Simulator\IMG\center_2019_03_30_04_20_08_593.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_08_593.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_08_593.jpg, 0, 1, 0, 30.19032
D:\Simulator\IMG\center_2019_03_30_04_20_08_695.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_08_695.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_08_695.jpg, 0, 1, 0, 30.1903
D:\Simulator\IMG\center_2019_03_30_04_20_08_797.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_08_797.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_08_797.jpg, 0, 1, 0, 30.19025
D:\Simulator\IMG\center_2019_03_30_04_20_08_900.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_08_900.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_08_900.jpg, -0.1673056, 1, 0, 30.18242
D:\Simulator\IMG\center_2019_03_30_04_20_09_003.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_09_003.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_09_003.jpg, 0, 1, 0, 30.19023
D:\Simulator\IMG\center_2019_03_30_04_20_09_104.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_09_104.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_09_104.jpg, 0, 1, 0, 30.19026
D:\Simulator\IMG\center_2019_03_30_04_20_09_205.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_09_205.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_09_205.jpg, 0, 1, 0, 30.19029
D:\Simulator\IMG\center_2019_03_30_04_20_09_307.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_09_307.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_09_307.jpg, 0, 1, 0, 30.19029
D:\Simulator\IMG\center_2019_03_30_04_20_09_406.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_09_406.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_09_406.jpg, 0, 1, 0, 30.19029
D:\Simulator\IMG\center_2019_03_30_04_20_09_508.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_09_508.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_09_508.jpg, -0.1338685, 1, 0, 30.18548
D:\Simulator\IMG\center_2019_03_30_04_20_09_610.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_09_610.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_09_610.jpg, -0.04359649, 1, 0, 30.19046
D:\Simulator\IMG\center_2019_03_30_04_20_09_712.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_09_712.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_09_712.jpg, 0, 1, 0, 30.19013
D:\Simulator\IMG\center_2019_03_30_04_20_09_812.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_09_812.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_09_812.jpg, 0, 1, 0, 30.19029
D:\Simulator\IMG\center_2019_03_30_04_20_09_912.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_09_912.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_09_912.jpg, 0, 1, 0, 30.19029
D:\Simulator\IMG\center_2019_03_30_04_20_10_014.jpg, D:\Simulator\IMG\left_2019_03_30_04_20_10_014.jpg, D:\Simulator\IMG\right_2019_03_30_04_20_10_014.jpg, 0, 1, 0, 30.19029
